Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
link_1,2.67147415300428E-16,-5.48172618408671E-16,0.0278836801469794,0,0,0,0.247721059115889,0.0003011867427044,2.38059441973575E-20,3.56187820388695E-20,0.0003011867427044,-2.04797568301113E-19,0.000467545439957378,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_1.STL,,base2.0-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_2,1.26016822536365E-05,-0.00067913549103308,0.0548525819368087,0,0,0,0.299441756132738,0.000424744928526324,-1.11192496861313E-06,-1.27943860369015E-07,0.000485678490070992,7.0098607134611E-06,0.000369014762438299,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_2.STL,,base part 2.0-1,"Origin_link_ jt1 ","Axis_link_ jt1 ","link_ jt1 ",continuous,0,0,0.05,0,0,0,link_1,0,0,1,,,,,,,,,,,,
link_3,0.0927774515413347,0.0714111850999219,0.303440607317138,0,0,0,0.431675804968219,0.00187530189920104,-3.15309080841052E-06,-0.000522393947089355,0.00212512273898093,-4.72040942247626E-06,0.000339309367555789,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_3.STL,,link2-1,Origin_link_jt2,Axis_link_jt2,link_jt2,continuous,0,0,0.095,0,0,0,link_2,-0.58275,0.81265,0,,,,,,,,,,,,
link_4,0.439880024349184,0.114137252620308,0.107894384276403,0,0,0,0.280632653657222,0.000227451246830242,-1.39148558684808E-06,-0.000154309607138457,0.000445652071983742,-6.43948002898041E-07,0.00028018235697428,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_4.STL,,link3-1,Origin_link_jt3,Axis_link_jt3,link_jt3,continuous,-0.12238,-0.087757,0.59565,0,0,0,link_3,-0.58275,0.81265,0,,,,,,,,,,,,
link_5,0.31305576498068,-0.042835829112622,0.291112292331689,0,0,0,0.101723003375221,5.05288197170505E-05,1.7230477580174E-07,8.33758443432768E-07,5.32093589759462E-05,2.14427349204548E-08,6.39523336665948E-05,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_5.STL,,link4-1,Origin_link_jt4,Axis_link_jt4,link_jt4,continuous,0.296903285779486,0.215102977796523,-0.0615465136497864,0,0,0,link_4,-0.583107713219487,0.812391589092072,-0.00230233715980965,,,,,,,,,,,,
link_6,0.355110082221449,-0.14521877869131,0.32556616338284,0,0,0,0.0113820917596356,1.08134791014413E-06,-1.97947224579249E-08,4.80302422869398E-08,1.23014925249638E-06,-3.57031245382337E-07,1.87342754174238E-06,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/link_6.STL,,link5-1,Origin_link_jt5,Axis_link_jt5,link_jt5,continuous,0.0159247963270868,0.0971478489940458,-0.0327463091047406,0,0,0,link_5,-0.7345362270283,-0.526010820973493,0.428683038388298,,,,,,,,,,,,
gripper,0.351511028143606,-0.149212672082347,0.337891577266145,0,0,0,0.000240771357022716,6.17674068126977E-09,-1.39190737054382E-09,-8.1909708213908E-10,3.25954858389964E-09,-2.39097692004316E-09,5.85315549906598E-09,0,0,0,0,0,0,package://proxima_manipulator/meshes/gripper.STL,1,1,1,1,0,0,0,0,0,0,package://proxima_manipulator/meshes/gripper.STL,,ServoArm-1,Origin_link_jt6,Axis_link_jt6,link_jt6,continuous,0.00806188691852791,0.00482819873140239,0.00535915693213174,0,0,0,link_6,-0.644290827582677,0.342379827086424,-0.68386064625558,,,,,,,,,,,,
